date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:24:40	3798/3798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:31%20GMT	https://static.wixstatic.com/media/659744_4b4b3b24db8c46708c3979b44be59470~mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_9df74300-a14c-4419-85ed-443b3dbf91b3.jpeg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_4b4b3b24db8c46708c3979b44be59470_mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_9df74300-a14c-4419-85ed-443b3dbf91b3.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:24:40	3672/3672	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:31%20GMT	https://static.wixstatic.com/media/659744_53dde341f86d4813bd6ee06a012ff7d2~mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_e9d0f7ba-1953-430c-8234-53df367ee761.jpeg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_53dde341f86d4813bd6ee06a012ff7d2_mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_e9d0f7ba-1953-430c-8234-53df367ee761.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:24:42	5519/5519	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:35%20GMT	https://static.wixstatic.com/media/659744_08532ad7099d4256bbe0ca1ede6b932d~mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_08532ad7099d4256bbe0ca1ede6b932d~mv2.jpeg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_08532ad7099d4256bbe0ca1ede6b932d_mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_08532ad7099d4256bbe0ca1ede6b932d_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:24:43	1393400/1393400	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:42%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:46	1392811/1392811	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:44%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/wild-cambogia	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/wild-cambogia.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:46	3634/3634	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:41%20GMT	https://static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg/v1/fill/w_135,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg/v1/fill/w_135,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:24:47	1393055/1393055	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:46%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/shikakai	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/shikakai.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:48	11386/11386	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Dec%202023%2023:52:45%20GMT	https://static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png/v1/fill/w_100,h_70,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png/v1/fill/w_100,h_70,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png	(from https://cfo268.wixsite.com/my-site-26)
21:24:50	1402519/1402519	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:48%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/reetha-powder	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/reetha-powder.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:51	1401810/1401810	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:50%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/vacha	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/vacha.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:52	3707/3707	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:54%20GMT	https://static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg/v1/fill/w_160,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg/v1/fill/w_160,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:24:53	1401952/1401952	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:52%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/rose-petal-powder	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/rose-petal-powder.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:55	3510/3510	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:00%20GMT	https://static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg/v1/fill/w_125,h_125,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg/v1/fill/w_125,h_125,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:24:56	1402102/1402102	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:54%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/nadan-sharkkara	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/nadan-sharkkara.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:57	2356/2356	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:03%20GMT	https://static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg/v1/fill/w_96,h_96,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg/v1/fill/w_96,h_96,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:24:58	1402775/1402775	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:57%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/nadan-unda-sharkkara-premium	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/nadan-unda-sharkkara-premium.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:00	2629/2629	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:09%20GMT	https://static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:25:01	1402683/1402683	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:59%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/unprocessed-stingless-bee-forest-honey	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/unprocessed-stingless-bee-forest-honey.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:03	1401909/1401909	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:02%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/strong-tea-powder	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/strong-tea-powder.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:05	3707/3707	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:18%20GMT	https://static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:25:06	1402858/1402858	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:05%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/copy-of-aaroha-natural-pure-cow-ghee	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/copy-of-aaroha-natural-pure-cow-ghee.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:07	2637/2637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:24%20GMT	https://static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:25:08	1403013/1403013	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:07%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/aaroha-natural-pure-cow-ghee	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/aaroha-natural-pure-cow-ghee.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:09	5456/5456	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:28%20GMT	https://static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:25:11	1392922/1392922	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:09%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/natural-forest-honey	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/natural-forest-honey.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:11	6012/6012	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:34%20GMT	https://static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:25:13	1408475/1408475	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:11%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/aaroha-pure-virgin-coconut-oil	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/aaroha-pure-virgin-coconut-oil.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:16	1401758/1401758	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:14%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/black-frankincense	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/black-frankincense.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:17	680058/680058	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:16%20GMT	https://cfo268.wixsite.com/my-site-26/shipping-and-returns	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/shipping-and-returns.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:20	682709/682709	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:18%20GMT	https://cfo268.wixsite.com/my-site-26/store-policy	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/store-policy.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:21	679504/679504	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:20%20GMT	https://cfo268.wixsite.com/my-site-26/faq	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/faq.html	(from https://cfo268.wixsite.com/my-site-26)
21:25:22	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/My%20Web%20Sites/26/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://cfo268.wixsite.com/my-site-26)
21:25:23	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:22%20GMT	https://cfo268.wixsite.com/sitemap.xml	C:/My%20Web%20Sites/26/cfo268.wixsite.com/sitemap.2f.delayed	(from https://cfo268.wixsite.com/my-site-26)
21:25:23	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:23%20GMT	https://cfo268.wixsite.com/feed.xml	C:/My%20Web%20Sites/26/cfo268.wixsite.com/feed.30.delayed	(from https://cfo268.wixsite.com/my-site-26)
21:25:24	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:24%20GMT	https://cfo268.wixsite.com/${n.uri}	C:/My%20Web%20Sites/26/cfo268.wixsite.com/${n.31.delayed	(from https://cfo268.wixsite.com/my-site-26)
21:25:24	101537/101537	---M-Z	200	added ('OK')	application/javascript	etag:W/%22cfebd9b463ff69214d9b5e2d8c248cc8%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.880d574c.bundle.min.js	C:/My%20Web%20Sites/26/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.880d574c.bundle.min.js	(from https://cfo268.wixsite.com/my-site-26)
21:25:25	176448/176448	---M-Z	200	added ('OK')	application/javascript	etag:W/%22954299b19997739762916da5e4ff69e8%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.ab4c4037.bundle.min.js	C:/My%20Web%20Sites/26/static.parastorage.com/services/wix-thunderbolt/dist/main.ab4c4037.bundle.min.js	(from https://cfo268.wixsite.com/my-site-26)
21:25:25	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/My%20Web%20Sites/26/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://cfo268.wixsite.com/my-site-26)
21:25:26	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263d498e143f421cc44dfb64f22fef270%22	https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	C:/My%20Web%20Sites/26/static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	(from https://cfo268.wixsite.com/my-site-26)
21:25:27	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c5abc87541fe6bb0f43f22af475a8b20%22	https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	C:/My%20Web%20Sites/26/static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	(from https://cfo268.wixsite.com/my-site-26)
21:25:28	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:27%20GMT	https://cfo268.wixsite.com/decodeURIComponent(e	C:/My%20Web%20Sites/26/cfo268.wixsite.com/decodeURIComponent(e.37.delayed	(from https://cfo268.wixsite.com/my-site-26)
21:25:29	7235/7235	---M-Z	200	added ('OK')	application/javascript	etag:W/%227145d37309f2d1ad0f961c6c0a0db191%22	https://static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/26/static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js	(from https://cfo268.wixsite.com/my-site-26)
21:25:30	30907/30907	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e646fa090a760653cfa56c727bb5a13%22	https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	C:/My%20Web%20Sites/26/static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	(from https://cfo268.wixsite.com/my-site-26)
21:25:31	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:31%20GMT	https://cfo268.wixsite.com/my-site-26/robots.txt	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/robots.3a.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
21:25:32	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:32%20GMT	https://cfo268.wixsite.com/my-site-26/sitemap.xml	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/sitemap.3b.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
21:25:33	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:32%20GMT	https://cfo268.wixsite.com/my-site-26/feed.xml	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/feed.3c.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
21:25:34	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:33%20GMT	https://cfo268.wixsite.com/my-site-26/${n.uri}	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/${n.3d.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
