date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:39:09	3634/3634	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:41%20GMT	https://static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg/v1/fill/w_135,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg/v1/fill/w_135,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:39:10	1388650/1388650	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:09:09%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/shikakai	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/shikakai.html	(from https://cfo268.wixsite.com/my-site-26)
08:39:11	11386/11386	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Dec%202023%2023:52:45%20GMT	https://static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png/v1/fill/w_100,h_70,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png/v1/fill/w_100,h_70,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png	(from https://cfo268.wixsite.com/my-site-26)
08:39:12	1397657/1397657	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:09:11%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/reetha-powder	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/reetha-powder.html	(from https://cfo268.wixsite.com/my-site-26)
08:39:15	1397517/1397517	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:09:13%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/vacha	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/vacha.html	(from https://cfo268.wixsite.com/my-site-26)
08:39:16	3707/3707	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:54%20GMT	https://static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg/v1/fill/w_160,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg/v1/fill/w_160,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:39:17	1397625/1397625	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:09:15%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/rose-petal-powder	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/rose-petal-powder.html	(from https://cfo268.wixsite.com/my-site-26)
08:39:18	3510/3510	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:00%20GMT	https://static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg/v1/fill/w_125,h_125,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg/v1/fill/w_125,h_125,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:39:19	1397555/1397555	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:09:17%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/nadan-sharkkara	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/nadan-sharkkara.html	(from https://cfo268.wixsite.com/my-site-26)
08:39:30	1398136/1398136	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:09:20%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/nadan-unda-sharkkara-premium	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/nadan-unda-sharkkara-premium.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:00	2629/2629	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:09%20GMT	https://static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:40:01	1398101/1398101	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:09:59%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/unprocessed-stingless-bee-forest-honey	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/unprocessed-stingless-bee-forest-honey.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:03	1397721/1397721	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:01%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/strong-tea-powder	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/strong-tea-powder.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:04	3707/3707	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:18%20GMT	https://static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:40:05	1398325/1398325	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:03%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/copy-of-aaroha-natural-pure-cow-ghee	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/copy-of-aaroha-natural-pure-cow-ghee.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:06	2637/2637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:24%20GMT	https://static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:40:08	1398119/1398119	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:06%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/aaroha-natural-pure-cow-ghee	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/aaroha-natural-pure-cow-ghee.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:08	5456/5456	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:28%20GMT	https://static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:40:09	1388351/1388351	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:08%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/natural-forest-honey	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/natural-forest-honey.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:11	6012/6012	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:34%20GMT	https://static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:40:13	1403936/1403936	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:11%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/aaroha-pure-virgin-coconut-oil	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/aaroha-pure-virgin-coconut-oil.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:14	1396972/1396972	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:13%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/black-frankincense	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/black-frankincense.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:16	675526/675526	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:14%20GMT	https://cfo268.wixsite.com/my-site-26/shipping-and-returns	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/shipping-and-returns.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:17	678430/678430	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:16%20GMT	https://cfo268.wixsite.com/my-site-26/store-policy	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/store-policy.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:19	675020/675020	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:18%20GMT	https://cfo268.wixsite.com/my-site-26/faq	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/faq.html	(from https://cfo268.wixsite.com/my-site-26)
08:40:19	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/My%20Web%20Sites/A2/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://cfo268.wixsite.com/my-site-26)
08:40:20	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:19%20GMT	https://cfo268.wixsite.com/sitemap.xml	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/sitemap.2e.delayed	(from https://cfo268.wixsite.com/my-site-26)
08:40:20	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:20%20GMT	https://cfo268.wixsite.com/feed.xml	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/feed.2f.delayed	(from https://cfo268.wixsite.com/my-site-26)
08:40:21	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:21%20GMT	https://cfo268.wixsite.com/${n.uri}	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/${n.30.delayed	(from https://cfo268.wixsite.com/my-site-26)
08:40:22	101537/101537	---M-Z	200	added ('OK')	application/javascript	etag:W/%22cfebd9b463ff69214d9b5e2d8c248cc8%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.880d574c.bundle.min.js	C:/My%20Web%20Sites/A2/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.880d574c.bundle.min.js	(from https://cfo268.wixsite.com/my-site-26)
08:40:22	176448/176448	---M-Z	200	added ('OK')	application/javascript	etag:W/%22954299b19997739762916da5e4ff69e8%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.ab4c4037.bundle.min.js	C:/My%20Web%20Sites/A2/static.parastorage.com/services/wix-thunderbolt/dist/main.ab4c4037.bundle.min.js	(from https://cfo268.wixsite.com/my-site-26)
08:40:22	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/My%20Web%20Sites/A2/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://cfo268.wixsite.com/my-site-26)
08:40:22	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263d498e143f421cc44dfb64f22fef270%22	https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	C:/My%20Web%20Sites/A2/static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	(from https://cfo268.wixsite.com/my-site-26)
08:40:23	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c5abc87541fe6bb0f43f22af475a8b20%22	https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	C:/My%20Web%20Sites/A2/static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	(from https://cfo268.wixsite.com/my-site-26)
08:40:24	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:23%20GMT	https://cfo268.wixsite.com/decodeURIComponent(e	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/decodeURIComponent(e.36.delayed	(from https://cfo268.wixsite.com/my-site-26)
08:40:24	7235/7235	---M-Z	200	added ('OK')	application/javascript	etag:W/%227145d37309f2d1ad0f961c6c0a0db191%22	https://static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/A2/static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js	(from https://cfo268.wixsite.com/my-site-26)
08:40:24	30907/30907	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e646fa090a760653cfa56c727bb5a13%22	https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	C:/My%20Web%20Sites/A2/static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	(from https://cfo268.wixsite.com/my-site-26)
08:40:26	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:25%20GMT	https://cfo268.wixsite.com/my-site-26/robots.txt	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/robots.39.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
08:40:27	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:26%20GMT	https://cfo268.wixsite.com/my-site-26/sitemap.xml	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/sitemap.3a.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
08:40:27	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:27%20GMT	https://cfo268.wixsite.com/my-site-26/feed.xml	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/feed.3b.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
08:40:28	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:28%20GMT	https://cfo268.wixsite.com/my-site-26/${n.uri}	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/${n.3c.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
08:40:29	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:29%20GMT	https://cfo268.wixsite.com/my-site-26/decodeURIComponent(e	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/decodeURIComponent(e.3d.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
08:40:31	40949/40949	---M--	200	added ('OK')	image/png	etag:%22d6793e194624ea8a9de511b9e7c63bf0%22	https://static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	C:/My%20Web%20Sites/A2/static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	(from https://cfo268.wixsite.com/my-site-26/contact)
